brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
HP,"Notebook Hp 250 G9 Core I5-1235u 8gb Ddr4 256gb Ssd 15.6"" Windows 11 Pro Cor Cinza",4.9,21,3999.0,3840.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,159.0,Excelente,Significância Moderada
ACER,Notebook Acer Aspire 5 A515-45-R36L Ryzen 7 15.6 Radeon 512gb 12gb Linux,4.8,676,4356.0,3199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,1157.0,Excelente,Boa Significância
ACER,"Notebook Acer TravelMate TMP214-55-54ZZ Intel® Core™ i5 – 1335U de 13ªGen 16GB 512GB SSD W11 Pro 14""",0.0,0,7999.0,7990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),4.9,19,1734.0,1730.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,4.0,Excelente,Significância Moderada
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" 82VY000SBR",4.8,4690,4715.0,2447.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2268.0,Excelente,Alta Significância
ACER,Notebook Acer Nitro 7837 Ci7 13ªg 8gb 512ssd Rtx3050 Linux,5.0,1,7999.0,5499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2500.0,Excelente,Baixa Significância
ACER,Notebook Acer Aspire 3 A315-510p-320b I3-n305 Ssd 256gb 8gb,0.0,0,3234.0,2679.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,555.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus vivobook 15 x1504za intel core i5 1235u 8gb ram 512gb ssd linux keepos tela 15,6 fhd blue nj983",4.8,188,3199.0,2911.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,288.0,Excelente,Boa Significância
ACER,Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,4.8,318,5299.0,4899.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,400.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Ideapad 1i 15.6 Hd I3-1215u 256gb Ssd 4gb,5.0,2,3389.0,2349.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,1040.0,Excelente,Baixa Significância
LENOVO,"Notebook Gamer Lenovo Loq 15irh8 Intel Core i5 12450H 16gb RAM 512GB SSD RTX 2050 Windows 11 Home Tela 15,6"" Full HD 83EU0001BR",4.9,2060,5158.0,4950.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,208.0,Excelente,Alta Significância
LENOVO,"Notebook Lenovo Ideapad 1i I5-1235u 8gb Ram 512gb 15,6  W11",5.0,18,5665.0,3073.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2592.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Ideapad 1 Ryzen 5 - 7520u 8gb 512gb Ssd Linux 15.6 82X5S00500,4.8,545,3397.0,3390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,7.0,Excelente,Boa Significância
DELL,"Notebook Dell Latitude 5480 14"" preto 16GB de Ram - 256GB SSD - 16GB HDD - Intel Core i5",4.0,45,2999.0,2990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,9.0,Bom,Significância Moderada
LENOVO,Notebook Ideapad 1i Intel Core i5 12gb 512gb Linux 82vys00900 Cloud Grey,4.8,4690,3597.0,3450.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,147.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 16GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.9,1696,4149.0,3875.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,274.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 5 7520u 8gb Ram 1tb Ssd Linux Keepos Tela 15,6 Fhd Black - Nj1289",4.8,48,5299.0,2702.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2597.0,Excelente,Significância Moderada
DELL,Notebook Dell Latitude 5310 Core I5 10ª Ger 16gb Ssd 256gb - Excelente (Recondicionado),0.0,0,239.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,-2151.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Go 15 E1504ga I3 128gb 4gb Ram Prata,0.0,0,2999.0,2699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,300.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo V15 G4 Intel Core I5 16gb 512gb W11pro 15.6,0.0,0,498.0,4980.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,-4482.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook 15 X1504za-Nj1217 Intel Core I5 1235u 4gb Ram 256gb Ssd Linux Keepos Tela 15,60 Azul",4.7,79,2999.0,2459.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,540.0,Excelente,Significância Moderada
LENOVO,Notebook Gamer Lenovo Loq-e Ci5-12450 Rtx3050 512gb 16gb W11,5.0,11,100.0,4999.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,-4899.0,Excelente,Significância Moderada
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
ASUS,Notebook Asus Tuf Gaming Rtx3050 Core I5 16gb 512ssd W11,4.9,166,6819.0,6550.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,269.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Ideapad 1i Celeron N4500 4gb 128gb 15.6' W11,0.0,0,3665.0,1979.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,1686.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 1 Ryzen 3 7320U 4gb 256gb SSD Linux 15.6 HD 82x5s00600,4.7,212,233.0,2240.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,-2007.0,Excelente,Boa Significância
LENOVO,Notebook I5 8350u Ssd 240 Gb 8gb Ddr4 Usb C Hdmi Lan T480,5.0,2,1894.0,1799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,95.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 5490 Core I5 8th 16gb Ram 256gb Ssdm,4.2,71,2999.0,2990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,9.0,Bom,Significância Moderada
ASUS,"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 512gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj986w",4.9,180,3699.0,3033.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,666.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 8gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Blue - Nj982",4.7,169,3099.0,2758.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,341.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ASUS,Notebook Gamer Asus Tuf F15 Core I7 8gb 512ssd Linux Rtx3050 Cor Cinza,4.5,62,768.0,589.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,179.0,Excelente,Significância Moderada
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,24.0,2400.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-2376.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,4.9,413,3752.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,953.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,4.8,443,4831.0,2727.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,2104.0,Excelente,Boa Significância
ASUS,"Notebook ASUS X515KA Intel Celeron Dual Core N4500 4GB Ram 128GB SSD Windows 11 Home 15,6 HD Grey EJ303WS",4.7,339,2499.0,2249.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,250.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 3 Ci3 15.6  Uhd 256gb 8gb Debian 64bits,5.0,1,3099.0,2549.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,550.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook 15 M1502ya Amd Ryzen 7 7730u 16gb Ram 512gb Ssd Linux Keepos 15,6 Fhd Cool Silver - Nj495",5.0,4,4499.0,3779.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,720.0,Excelente,Baixa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I7, 16gb, 512gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4.8,328,5199.0,4748.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,451.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Thinkpad T480 Intel Core I5 8ag 8gb Ssd128gb,3.7,3,1189.0,1190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-1.0,Regular,Baixa Significância
SAMSUNG,Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,4.9,3608,359.0,2899.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-2540.0,Excelente,Alta Significância
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
SAMSUNG,"Samsung Chromebook 4 Intel Dual-Core 4GB 32GB Tela 11.6"" Prata XE310XBA-KT3BR Google Chrome OS HD LED",4.6,1553,1267.0,1220.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,47.0,Excelente,Alta Significância
DELL,Notebook Dell Inspiron I15-a0505-a20p R5 8gb 512gb 15.6 W11,4.7,516,3743.0,3331.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,412.0,Excelente,Boa Significância
DELL,Notebook Dell Latitude 5480 Core Intel I7 16gb Ram Ssd 256gb,5.0,9,1999.0,2000.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-1.0,Excelente,Baixa Significância
HP,Notebook Hp 256r G9 Ci3 15.6  Uhd Graphics 256gb Ssd 8gb W11,5.0,7,3299.0,2699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,600.0,Excelente,Baixa Significância
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6  Radeon 512gb 8gb Linux,4.7,6,3945.0,2999.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,946.0,Excelente,Baixa Significância
LENOVO,Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,5.0,6,6656.0,4999.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,1657.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo Intel Core I3 10ger 8gb 240ssd 15pol Win 11,0.0,0,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3440 Intel Core I5 12th 8gb 256 Gb Cor Cinza,0.0,0,4699.0,4690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Asus Zenbook 14 Oled 2024 Intel Ultra 5 8 Gb De Ram 512 G...,0.0,0,4662.0,4660.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Para Jogos Asus Rog Strix G17, 2024, 17.3 2560 X 14",0.0,0,13568.0,1356.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,12212.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung Galaxy Book4 I3- 1335u 512gb Np754xgj-kg3br,5.0,1,4999.0,4800.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,199.0,Excelente,Baixa Significância
LENOVO,"Notebook ThinkPad E14 14"" black 16GB de Ram 256GB SSD Intel Core i5 - Excelente (Recondicionado)",0.0,0,2977.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,7.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 5 7520u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Black - Nj1287",4.5,45,2599.0,2129.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,470.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo V310 Core I5 8gb Ddr4 500gb Garanta J - Bom (Recondicionado),0.0,0,1699.0,1614.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,85.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Ideapad 1i Intel Core i7 1255U, 12GB RAM, 512GB SSD, Linux, Tela 15,6"" HD 82VYS01000",4.8,4690,3999.0,3990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Alta Significância
ASUS,Notebook Asus E510ka Intel Celeron Dual Core 4gb 128gb W11,4.8,8,2099.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,450.0,Excelente,Baixa Significância
ASUS,Notebook Asus Vivobook 16 X1605va Intel Core I7 1355u 16gb Ram 512gb Ssd Windows 11 Home Tela 16 Ips Fhd Silver - Mb763w,4.9,11,5699.0,5089.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,610.0,Excelente,Significância Moderada
ASUS,Notebook Asus Vivobook Intel Core I5 1235u 16gb 512ssd W11,0.0,0,4499.0,4019.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,480.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 1 Intel Core I3 1215u 8gb Ram 256gb,0.0,0,3234.0,2659.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,575.0,Sem Avaliação,Sem Avaliação
HP,Notebook Muito Bom Hp Intel Core 2 Duo Em Oferta!!!,0.0,0,6490.0,640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,5850.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 G2 Intel Core I7 11g 8gb 256gb,0.0,0,2499.0,2500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",5.0,6,829.0,8290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_145_NoIndex_True,2025-08-21 15:41:04,-7461.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
DELL,"Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",5.0,6,829.0,8290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-7461.0,Excelente,Baixa Significância
ASUS,"Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",4.8,190,2913.0,2910.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,3.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
